com.samsung.shealth.step_daily_trend,6311013,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
9841ddcd-bcc9-415e-a436-86e5c3258dcf.binning_data.json,2026-02-26 13:32:22.613,2026-02-26 13:32:22.613,com.sec.android.app.shealth,0,10662,1.1601887,8004.6,531.9799,P1FU22eseu,com.sec.android.app.shealth,9841ddcd-bcc9-415e-a436-86e5c3258dcf,1754697600000,
e1c25a7a-b4ef-487c-a2fe-7e57266356ba.binning_data.json,2026-02-26 13:32:22.613,2026-02-26 13:32:22.613,com.sec.android.app.shealth,0,10243,1.2171303,7758.2495,511.15,P1FU22eseu,com.sec.android.app.shealth,e1c25a7a-b4ef-487c-a2fe-7e57266356ba,1754784000000,
eeb77eb1-328e-47c7-a3e2-58b38a1cb1a0.binning_data.json,2026-02-26 13:32:22.613,2026-02-26 13:32:22.613,com.sec.android.app.shealth,0,10645,1.281875,8129.0894,531.06,P1FU22eseu,com.sec.android.app.shealth,eeb77eb1-328e-47c7-a3e2-58b38a1cb1a0,1754870400000,
708f060a-5416-411c-924c-8cef05440281.binning_data.json,2026-02-26 13:32:22.613,2026-02-26 13:32:22.613,com.sec.android.app.shealth,0,11970,1.2564019,9152.63,607.65,P1FU22eseu,com.sec.android.app.shealth,708f060a-5416-411c-924c-8cef05440281,1754956800000,
6aaba552-e314-4150-a00b-1d1270c4a3fa.binning_data.json,2026-02-26 13:32:22.613,2026-02-26 13:32:22.613,com.sec.android.app.shealth,0,5387,1.183886,4060.8599,268.31,P1FU22eseu,com.sec.android.app.shealth,6aaba552-e314-4150-a00b-1d1270c4a3fa,1755043200000,
1d17ff8f-3cbe-4e4f-b646-abda0adb5b49.binning_data.json,2026-02-26 13:32:22.613,2026-02-26 13:32:22.613,com.sec.android.app.shealth,0,11466,1.2299725,8684.93,571.76996,P1FU22eseu,com.sec.android.app.shealth,1d17ff8f-3cbe-4e4f-b646-abda0adb5b49,1755129600000,
9bd74dbe-82da-41ad-83fa-f05daf6ccb01.binning_data.json,2026-02-26 13:32:22.614,2026-02-26 13:32:22.614,com.sec.android.app.shealth,0,4044,1.2148527,3058.48,201.41998,P1FU22eseu,com.sec.android.app.shealth,9bd74dbe-82da-41ad-83fa-f05daf6ccb01,1755216000000,
d138db1a-92ee-4478-9c2f-8b2413e99cba.binning_data.json,2026-02-26 13:32:22.614,2026-02-26 13:32:22.614,com.sec.android.app.shealth,0,10267,1.2114004,7770.8,511.85,P1FU22eseu,com.sec.android.app.shealth,d138db1a-92ee-4478-9c2f-8b2413e99cba,1755302400000,
89995730-05ac-4614-9fa6-2e5f7953ca0e.binning_data.json,2026-02-26 13:32:22.614,2026-02-26 13:32:22.614,com.sec.android.app.shealth,0,10226,1.2617521,7773.249,510.71005,P1FU22eseu,com.sec.android.app.shealth,89995730-05ac-4614-9fa6-2e5f7953ca0e,1755388800000,
70e97144-dfc6-448a-bbce-db2e312cdc9c.binning_data.json,2026-02-26 13:32:22.614,2026-02-26 13:32:22.614,com.sec.android.app.shealth,0,11252,1.1775917,8458.58,561.56995,P1FU22eseu,com.sec.android.app.shealth,70e97144-dfc6-448a-bbce-db2e312cdc9c,1755475200000,
c96854ee-e3c7-461a-b926-250349debfa2.binning_data.json,2026-02-26 13:32:22.614,2026-02-26 13:32:22.614,com.sec.android.app.shealth,0,5662,1.215457,4288.17,282.24,P1FU22eseu,com.sec.android.app.shealth,c96854ee-e3c7-461a-b926-250349debfa2,1755561600000,
65a0a9a3-b775-437b-b40f-41e1a9eef996.binning_data.json,2026-02-26 13:32:22.614,2026-02-26 13:32:22.614,com.sec.android.app.shealth,0,10394,1.2365288,7893.8394,518.41003,P1FU22eseu,com.sec.android.app.shealth,65a0a9a3-b775-437b-b40f-41e1a9eef996,1755648000000,
d3a1554c-923f-43e1-8807-30caeaca188e.binning_data.json,2026-02-26 13:32:22.614,2026-02-26 13:32:22.614,com.sec.android.app.shealth,0,6734,1.2224004,5106.6196,335.54,P1FU22eseu,com.sec.android.app.shealth,d3a1554c-923f-43e1-8807-30caeaca188e,1755734400000,
f09163f0-e51d-4536-be55-5502b50b794e.binning_data.json,2026-02-26 13:32:22.614,2026-02-26 13:32:22.614,com.sec.android.app.shealth,0,10577,1.267039,8065.19,527.51,P1FU22eseu,com.sec.android.app.shealth,f09163f0-e51d-4536-be55-5502b50b794e,1755820800000,
6e8ea5fe-13df-4475-9884-39c0b9b2262b.binning_data.json,2026-02-26 13:32:22.614,2026-02-26 13:32:22.614,com.sec.android.app.shealth,0,5489,1.2210873,4156.88,273.71,P1FU22eseu,com.sec.android.app.shealth,6e8ea5fe-13df-4475-9884-39c0b9b2262b,1755907200000,
2c52c432-a0b6-4757-9841-37966046f415.binning_data.json,2026-02-26 13:32:22.615,2026-02-26 13:32:22.615,com.sec.android.app.shealth,0,10279,1.266395,7835.768,512.75006,P1FU22eseu,com.sec.android.app.shealth,2c52c432-a0b6-4757-9841-37966046f415,1755993600000,
c9cae804-3f77-4388-a611-a99085a79770.binning_data.json,2026-02-26 13:32:22.615,2026-02-26 13:32:22.615,com.sec.android.app.shealth,0,10803,1.1887987,8141.08,539.01996,P1FU22eseu,com.sec.android.app.shealth,c9cae804-3f77-4388-a611-a99085a79770,1756080000000,
2b4e9914-f118-4731-8c2b-0bbb566e76f2.binning_data.json,2026-02-26 13:32:22.615,2026-02-26 13:32:22.615,com.sec.android.app.shealth,0,10592,1.2338622,8034.9697,527.73,P1FU22eseu,com.sec.android.app.shealth,2b4e9914-f118-4731-8c2b-0bbb566e76f2,1756166400000,
86eefb89-eb97-4d03-8eab-612efbb9a95d.binning_data.json,2026-02-26 13:32:22.615,2026-02-26 13:32:22.615,com.sec.android.app.shealth,0,10936,1.2067696,8258.311,546.19995,P1FU22eseu,com.sec.android.app.shealth,86eefb89-eb97-4d03-8eab-612efbb9a95d,1756252800000,
008405f0-0c34-4177-bbb8-bab8a8dd9bb1.binning_data.json,2026-02-26 13:32:22.615,2026-02-26 13:32:22.615,com.sec.android.app.shealth,0,6879,1.2852604,5265.36,342.85,P1FU22eseu,com.sec.android.app.shealth,008405f0-0c34-4177-bbb8-bab8a8dd9bb1,1756339200000,
2240f1ce-95cf-4a37-bad1-45ecbac1c49f.binning_data.json,2026-02-26 13:32:22.615,2026-02-26 13:32:22.615,com.sec.android.app.shealth,0,17641,1.2874999,13530.81,882.13995,P1FU22eseu,com.sec.android.app.shealth,2240f1ce-95cf-4a37-bad1-45ecbac1c49f,1756425600000,
e22425aa-5e54-499b-9092-3c8d70144176.binning_data.json,2026-02-26 13:32:22.615,2026-02-26 13:32:22.615,com.sec.android.app.shealth,0,4249,1.256622,3240.7598,211.82999,P1FU22eseu,com.sec.android.app.shealth,e22425aa-5e54-499b-9092-3c8d70144176,1756512000000,
8aaf45de-e183-42f0-8261-521f0f5ce098.binning_data.json,2026-02-26 13:32:22.615,2026-02-26 13:32:22.615,com.sec.android.app.shealth,0,6370,1.237485,4830.82,317.51,P1FU22eseu,com.sec.android.app.shealth,8aaf45de-e183-42f0-8261-521f0f5ce098,1756598400000,
c09ceda7-fb50-41c3-ac6a-1c0a4728b62b.binning_data.json,2026-02-26 13:32:22.615,2026-02-26 13:32:22.615,com.sec.android.app.shealth,0,5732,1.216741,4343.91,285.52,P1FU22eseu,com.sec.android.app.shealth,c09ceda7-fb50-41c3-ac6a-1c0a4728b62b,1756684800000,
df9d3f3b-d70a-400f-a89c-c4ab9b240ff8.binning_data.json,2026-02-26 13:32:22.616,2026-02-26 13:32:22.616,com.sec.android.app.shealth,0,7691,1.253979,5877.6396,386.22998,P1FU22eseu,com.sec.android.app.shealth,df9d3f3b-d70a-400f-a89c-c4ab9b240ff8,1756771200000,
5afb920a-2c4a-4a43-ad8d-f4f586a8e04d.binning_data.json,2026-02-26 13:32:22.616,2026-02-26 13:32:22.616,com.sec.android.app.shealth,0,5811,1.2403437,4429.3,289.81998,P1FU22eseu,com.sec.android.app.shealth,5afb920a-2c4a-4a43-ad8d-f4f586a8e04d,1756857600000,
60546ba7-35ba-4419-a17a-75780a2c5205.binning_data.json,2026-02-26 13:32:22.616,2026-02-26 13:32:22.616,com.sec.android.app.shealth,0,8478,1.2810766,6474.769,422.06003,P1FU22eseu,com.sec.android.app.shealth,60546ba7-35ba-4419-a17a-75780a2c5205,1756944000000,
5b36f504-4743-4614-b773-fe77cf177f6c.binning_data.json,2026-02-26 13:32:22.616,2026-02-26 13:32:22.616,com.sec.android.app.shealth,0,6551,1.176289,4930.65,326.08997,P1FU22eseu,com.sec.android.app.shealth,5b36f504-4743-4614-b773-fe77cf177f6c,1757030400000,
0d738652-33c0-48f2-90f5-aadf6041560b.binning_data.json,2026-02-26 13:32:22.616,2026-02-26 13:32:22.616,com.sec.android.app.shealth,0,3541,1.23623,2704.21,175.76,P1FU22eseu,com.sec.android.app.shealth,0d738652-33c0-48f2-90f5-aadf6041560b,1757116800000,
451862fc-0a0d-4e67-b2e3-6bfc368cbb83.binning_data.json,2026-02-26 13:32:22.616,2026-02-26 13:32:22.616,com.sec.android.app.shealth,0,6101,1.2407953,4631.6997,304.0,P1FU22eseu,com.sec.android.app.shealth,451862fc-0a0d-4e67-b2e3-6bfc368cbb83,1757289600000,
99b05e32-d9a3-4116-8959-e178c208be40.binning_data.json,2026-02-26 13:32:22.616,2026-02-26 13:32:22.616,com.sec.android.app.shealth,0,9518,1.2707223,7283.0293,480.53,P1FU22eseu,com.sec.android.app.shealth,99b05e32-d9a3-4116-8959-e178c208be40,1757376000000,
13925998-39a3-4b33-a089-d617ecc29882.binning_data.json,2026-02-26 13:32:22.616,2026-02-26 13:32:22.616,com.sec.android.app.shealth,0,7086,1.2763954,5406.13,352.97,P1FU22eseu,com.sec.android.app.shealth,13925998-39a3-4b33-a089-d617ecc29882,1757462400000,
89fc086e-0488-424e-ab21-e0e770b692f0.binning_data.json,2026-02-26 13:32:22.616,2026-02-26 13:32:22.616,com.sec.android.app.shealth,0,6109,1.3334141,4716.35,304.76,P1FU22eseu,com.sec.android.app.shealth,89fc086e-0488-424e-ab21-e0e770b692f0,1757548800000,
531e0120-2070-4dd9-88b6-cf1f43f0b92c.binning_data.json,2026-02-26 13:32:22.617,2026-02-26 13:32:22.617,com.sec.android.app.shealth,0,5788,1.2558906,4403.69,288.42,P1FU22eseu,com.sec.android.app.shealth,531e0120-2070-4dd9-88b6-cf1f43f0b92c,1757635200000,
61d383cc-5f9a-4972-86f2-e4980283220e.binning_data.json,2026-02-26 13:32:22.617,2026-02-26 13:32:22.617,com.sec.android.app.shealth,0,3130,1.2131003,2384.6099,157.3,P1FU22eseu,com.sec.android.app.shealth,61d383cc-5f9a-4972-86f2-e4980283220e,1757721600000,
79233800-2722-4c4c-9ff3-475ff243d565.binning_data.json,2026-02-26 13:32:22.617,2026-02-26 13:32:22.617,com.sec.android.app.shealth,0,5363,1.2222009,4070.9697,267.11002,P1FU22eseu,com.sec.android.app.shealth,79233800-2722-4c4c-9ff3-475ff243d565,1757808000000,
30a8eb95-5fda-4777-8dff-7c6672c5e139.binning_data.json,2026-02-26 13:32:22.617,2026-02-26 13:32:22.617,com.sec.android.app.shealth,0,5011,1.3042998,3848.91,250.51,P1FU22eseu,com.sec.android.app.shealth,30a8eb95-5fda-4777-8dff-7c6672c5e139,1757894400000,
717f91a3-cadc-4b1c-a826-72df295b8cfd.binning_data.json,2026-02-26 13:32:22.617,2026-02-26 13:32:22.617,com.sec.android.app.shealth,0,5775,1.2506253,4402.01,287.66998,P1FU22eseu,com.sec.android.app.shealth,717f91a3-cadc-4b1c-a826-72df295b8cfd,1757980800000,
4e1bb2b2-b9df-4a7a-8b5a-6a5b282dafc2.binning_data.json,2026-02-26 13:32:22.617,2026-02-26 13:32:22.617,com.sec.android.app.shealth,0,17585,1.2061237,13295.699,875.69,P1FU22eseu,com.sec.android.app.shealth,4e1bb2b2-b9df-4a7a-8b5a-6a5b282dafc2,1758067200000,
64cea800-83df-4467-b114-edcac7d0da69.binning_data.json,2026-02-26 13:32:22.617,2026-02-26 13:32:22.617,com.sec.android.app.shealth,0,5909,1.2315142,4484.57,294.65,P1FU22eseu,com.sec.android.app.shealth,64cea800-83df-4467-b114-edcac7d0da69,1758153600000,
6dca50f9-ae7f-4629-b6ff-8e75dce8265a.binning_data.json,2026-02-26 13:32:22.617,2026-02-26 13:32:22.617,com.sec.android.app.shealth,0,6186,1.2492806,4708.8296,308.06,P1FU22eseu,com.sec.android.app.shealth,6dca50f9-ae7f-4629-b6ff-8e75dce8265a,1758585600000,
a4cd4616-9deb-43be-a419-1c74d63efcef.binning_data.json,2026-02-26 13:32:22.617,2026-02-26 13:32:22.617,com.sec.android.app.shealth,0,8126,1.2489016,6192.8496,404.53,P1FU22eseu,com.sec.android.app.shealth,a4cd4616-9deb-43be-a419-1c74d63efcef,1758672000000,
00a57a4f-a07c-462b-999d-65dc2ccf4fa2.binning_data.json,2026-02-26 13:32:22.618,2026-02-26 13:32:22.618,com.sec.android.app.shealth,0,5901,1.2716159,4509.72,294.27,P1FU22eseu,com.sec.android.app.shealth,00a57a4f-a07c-462b-999d-65dc2ccf4fa2,1758758400000,
879f8089-c8b2-45de-b14d-516986fc7830.binning_data.json,2026-02-26 13:32:22.618,2026-02-26 13:32:22.618,com.sec.android.app.shealth,0,4884,1.226956,3708.7598,242.85999,P1FU22eseu,com.sec.android.app.shealth,879f8089-c8b2-45de-b14d-516986fc7830,1758844800000,
7152421b-8a38-4197-ae6f-580e37365705.binning_data.json,2026-02-26 13:32:22.618,2026-02-26 13:32:22.618,com.sec.android.app.shealth,0,2028,1.1852691,1530.7399,100.509995,P1FU22eseu,com.sec.android.app.shealth,7152421b-8a38-4197-ae6f-580e37365705,1758931200000,
f5c1152d-9de9-47a7-a92a-52875e2916de.binning_data.json,2026-02-26 13:32:22.618,2026-02-26 13:32:22.618,com.sec.android.app.shealth,0,2598,1.1448089,1950.1699,128.90999,P1FU22eseu,com.sec.android.app.shealth,f5c1152d-9de9-47a7-a92a-52875e2916de,1759017600000,
24c05aff-4a25-4fcd-8652-19ce03486f6e.binning_data.json,2026-02-26 13:32:22.618,2026-02-26 13:32:22.618,com.sec.android.app.shealth,0,7457,1.2405133,5658.85,372.29,P1FU22eseu,com.sec.android.app.shealth,24c05aff-4a25-4fcd-8652-19ce03486f6e,1759104000000,
d0803f79-494f-47d0-8912-fb8052cf6f07.binning_data.json,2026-02-26 13:32:22.618,2026-02-26 13:32:22.618,com.sec.android.app.shealth,0,6907,1.205174,5218.5493,343.74,P1FU22eseu,com.sec.android.app.shealth,d0803f79-494f-47d0-8912-fb8052cf6f07,1759190400000,
8e3178cd-a35c-4cdf-9929-1da63fe221c0.binning_data.json,2026-02-26 13:32:22.618,2026-02-26 13:32:22.618,com.sec.android.app.shealth,0,8766,1.2249448,6642.1396,436.62,P1FU22eseu,com.sec.android.app.shealth,8e3178cd-a35c-4cdf-9929-1da63fe221c0,1759276800000,
651960f7-1e48-483c-a82b-fe0217bea037.binning_data.json,2026-02-26 13:32:22.618,2026-02-26 13:32:22.618,com.sec.android.app.shealth,0,5869,1.2297307,4448.91,291.99,P1FU22eseu,com.sec.android.app.shealth,651960f7-1e48-483c-a82b-fe0217bea037,1759363200000,
5244a058-84de-4586-8048-21f481b1acc5.binning_data.json,2026-02-26 13:32:22.619,2026-02-26 13:32:22.619,com.sec.android.app.shealth,0,6224,1.20275,4700.59,310.32,P1FU22eseu,com.sec.android.app.shealth,5244a058-84de-4586-8048-21f481b1acc5,1759449600000,
dfd04289-bbb7-4153-ab64-1a6c1dc7421c.binning_data.json,2026-02-26 13:32:22.619,2026-02-26 13:32:22.619,com.sec.android.app.shealth,0,844,1.0895264,628.56,41.93,P1FU22eseu,com.sec.android.app.shealth,dfd04289-bbb7-4153-ab64-1a6c1dc7421c,1759536000000,
fd902fb4-4ffb-4932-929f-589b7e287a77.binning_data.json,2026-02-26 13:32:22.619,2026-02-26 13:32:22.619,com.sec.android.app.shealth,0,1747,1.1949533,1322.09,86.53,P1FU22eseu,com.sec.android.app.shealth,fd902fb4-4ffb-4932-929f-589b7e287a77,1759622400000,
5740c781-79b2-41de-8ce2-020535ea14b9.binning_data.json,2026-02-26 13:32:22.619,2026-02-26 13:32:22.619,com.sec.android.app.shealth,0,7426,1.2178227,5618.52,370.12,P1FU22eseu,com.sec.android.app.shealth,5740c781-79b2-41de-8ce2-020535ea14b9,1759708800000,
fb2a1ef7-8f82-466c-b9d9-b6ed8e7907f9.binning_data.json,2026-02-26 13:32:22.619,2026-02-26 13:32:22.619,com.sec.android.app.shealth,0,5609,1.2181473,4250.81,278.98,P1FU22eseu,com.sec.android.app.shealth,fb2a1ef7-8f82-466c-b9d9-b6ed8e7907f9,1759795200000,
93633352-0586-4069-b909-3be85435ed4a.binning_data.json,2026-02-26 13:32:22.619,2026-02-26 13:32:22.619,com.sec.android.app.shealth,0,5750,1.2856191,4398.63,285.96,P1FU22eseu,com.sec.android.app.shealth,93633352-0586-4069-b909-3be85435ed4a,1759881600000,
ddd03e13-450e-4f30-9f31-128a787269c4.binning_data.json,2026-02-26 13:32:22.619,2026-02-26 13:32:22.619,com.sec.android.app.shealth,0,6944,1.2269938,5264.76,345.39,P1FU22eseu,com.sec.android.app.shealth,ddd03e13-450e-4f30-9f31-128a787269c4,1759968000000,
bb87f182-73e1-4be6-8645-59a17416102c.binning_data.json,2026-02-26 13:32:22.619,2026-02-26 13:32:22.619,com.sec.android.app.shealth,0,6258,1.2286512,4746.46,311.46,P1FU22eseu,com.sec.android.app.shealth,bb87f182-73e1-4be6-8645-59a17416102c,1760054400000,
d637a9b6-6cc8-4795-a822-c6bb39b6f92f.binning_data.json,2026-02-26 13:32:22.620,2026-02-26 13:32:22.620,com.sec.android.app.shealth,0,2743,1.1542296,2063.07,136.2,P1FU22eseu,com.sec.android.app.shealth,d637a9b6-6cc8-4795-a822-c6bb39b6f92f,1760140800000,
3483f9ed-9bd0-4fcf-a44c-fc075f2439b0.binning_data.json,2026-02-26 13:32:22.620,2026-02-26 13:32:22.620,com.sec.android.app.shealth,0,1286,1.1747811,971.36005,63.199997,P1FU22eseu,com.sec.android.app.shealth,3483f9ed-9bd0-4fcf-a44c-fc075f2439b0,1760227200000,
390a784e-d821-43d1-844e-a9eecae8ad79.binning_data.json,2026-02-26 13:32:22.620,2026-02-26 13:32:22.620,com.sec.android.app.shealth,0,5619,1.2481725,4272.48,280.08,P1FU22eseu,com.sec.android.app.shealth,390a784e-d821-43d1-844e-a9eecae8ad79,1760313600000,
f23e14fb-36f0-4e7d-acc8-3ea9cdc3dc4f.binning_data.json,2026-02-26 13:32:22.620,2026-02-26 13:32:22.620,com.sec.android.app.shealth,0,4419,1.1830822,3334.49,219.67,P1FU22eseu,com.sec.android.app.shealth,f23e14fb-36f0-4e7d-acc8-3ea9cdc3dc4f,1760400000000,
d3bef26e-5479-41e9-a4dc-e63b642ca654.binning_data.json,2026-02-26 13:32:22.620,2026-02-26 13:32:22.620,com.sec.android.app.shealth,0,8205,1.2970746,6282.3696,409.03,P1FU22eseu,com.sec.android.app.shealth,d3bef26e-5479-41e9-a4dc-e63b642ca654,1760486400000,
1372d939-64fb-47da-bcb4-3f2ee0bab997.binning_data.json,2026-02-26 13:32:22.620,2026-02-26 13:32:22.620,com.sec.android.app.shealth,0,5911,1.2881018,4518.48,294.69,P1FU22eseu,com.sec.android.app.shealth,1372d939-64fb-47da-bcb4-3f2ee0bab997,1760572800000,
6b163984-3709-4308-a607-04c89f04c17c.binning_data.json,2026-02-26 13:32:22.620,2026-02-26 13:32:22.620,com.sec.android.app.shealth,0,5981,1.2794868,4569.59,297.69998,P1FU22eseu,com.sec.android.app.shealth,6b163984-3709-4308-a607-04c89f04c17c,1760659200000,
091c6922-330c-495a-869a-2d2fb2ae034f.binning_data.json,2026-02-26 13:32:22.620,2026-02-26 13:32:22.620,com.sec.android.app.shealth,0,1277,1.127504,958.17,62.84,P1FU22eseu,com.sec.android.app.shealth,091c6922-330c-495a-869a-2d2fb2ae034f,1760745600000,
e24a07e9-ca77-4396-bcc3-681e080636f1.binning_data.json,2026-02-26 13:32:22.620,2026-02-26 13:32:22.620,com.sec.android.app.shealth,0,971,1.246006,740.61,48.22,P1FU22eseu,com.sec.android.app.shealth,e24a07e9-ca77-4396-bcc3-681e080636f1,1760832000000,
8e915d6e-38db-44b3-8ef6-4857044ac662.binning_data.json,2026-02-26 13:32:22.621,2026-02-26 13:32:22.621,com.sec.android.app.shealth,0,6552,1.2657825,5000.81,325.93,P1FU22eseu,com.sec.android.app.shealth,8e915d6e-38db-44b3-8ef6-4857044ac662,1760918400000,
6f94c611-22d6-4876-825e-2ad8c12a06d9.binning_data.json,2026-02-26 13:32:22.621,2026-02-26 13:32:22.621,com.sec.android.app.shealth,0,8124,1.216749,6146.0596,405.16,P1FU22eseu,com.sec.android.app.shealth,6f94c611-22d6-4876-825e-2ad8c12a06d9,1761004800000,
42abf095-7163-4e11-b891-538ad9485c41.binning_data.json,2026-02-26 13:32:22.621,2026-02-26 13:32:22.621,com.sec.android.app.shealth,0,6563,1.2313496,4989.55,327.32,P1FU22eseu,com.sec.android.app.shealth,42abf095-7163-4e11-b891-538ad9485c41,1761091200000,
5dbe3494-6d6c-4c71-a397-c8e853f93a3f.binning_data.json,2026-02-26 13:32:22.621,2026-02-26 13:32:22.621,com.sec.android.app.shealth,0,1538,1.2567492,1174.11,76.39,P1FU22eseu,com.sec.android.app.shealth,5dbe3494-6d6c-4c71-a397-c8e853f93a3f,1761177600000,
a2424e3f-e35f-4c1d-8083-c26ea5e1c6e5.binning_data.json,2026-02-26 13:32:22.621,2026-02-26 13:32:22.621,com.sec.android.app.shealth,0,6846,1.2942035,5253.4297,340.84003,P1FU22eseu,com.sec.android.app.shealth,a2424e3f-e35f-4c1d-8083-c26ea5e1c6e5,1761264000000,
1b42bffa-1eaf-41b2-9477-15a9663446ba.binning_data.json,2026-02-26 13:32:22.621,2026-02-26 13:32:22.621,com.sec.android.app.shealth,0,291,1.1667937,219.66,14.35,P1FU22eseu,com.sec.android.app.shealth,1b42bffa-1eaf-41b2-9477-15a9663446ba,1761350400000,
cdbd941b-b919-4f03-8d49-1aac980fa71d.binning_data.json,2026-02-26 13:32:22.621,2026-02-26 13:32:22.621,com.sec.android.app.shealth,0,1339,1.2343166,1020.76,66.22,P1FU22eseu,com.sec.android.app.shealth,cdbd941b-b919-4f03-8d49-1aac980fa71d,1761436800000,
7cffe6d3-2ffc-46d6-8ef9-4a9fcad910aa.binning_data.json,2026-02-26 13:32:22.621,2026-02-26 13:32:22.621,com.sec.android.app.shealth,0,4529,1.3000708,3478.49,225.67,P1FU22eseu,com.sec.android.app.shealth,7cffe6d3-2ffc-46d6-8ef9-4a9fcad910aa,1761523200000,
f3d2251f-4c3b-4c65-beb2-204ed93d7ee2.binning_data.json,2026-02-26 13:32:22.621,2026-02-26 13:32:22.621,com.sec.android.app.shealth,0,5652,1.280165,4320.7295,282.15,P1FU22eseu,com.sec.android.app.shealth,f3d2251f-4c3b-4c65-beb2-204ed93d7ee2,1761609600000,
ccc97fa1-2fe6-4e86-bb66-3dbb71ae9e4c.binning_data.json,2026-02-26 13:32:22.622,2026-02-26 13:32:22.622,com.sec.android.app.shealth,0,6859,1.2167515,5192.7803,341.92,P1FU22eseu,com.sec.android.app.shealth,ccc97fa1-2fe6-4e86-bb66-3dbb71ae9e4c,1761696000000,
bfb25089-4d22-4b18-88e6-b8c0b6e85816.binning_data.json,2026-02-26 13:32:22.622,2026-02-26 13:32:22.622,com.sec.android.app.shealth,0,7814,1.312437,5994.64,389.78,P1FU22eseu,com.sec.android.app.shealth,bfb25089-4d22-4b18-88e6-b8c0b6e85816,1761782400000,
ff79c842-bbb2-47f8-80eb-2098a551569a.binning_data.json,2026-02-26 13:32:22.622,2026-02-26 13:32:22.622,com.sec.android.app.shealth,0,10219,1.2810826,7807.8496,509.9,P1FU22eseu,com.sec.android.app.shealth,ff79c842-bbb2-47f8-80eb-2098a551569a,1761868800000,
607f77ca-614b-4712-a20e-b4d79f9de65d.binning_data.json,2026-02-26 13:32:22.622,2026-02-26 13:32:22.622,com.sec.android.app.shealth,0,7607,1.326599,5872.429,381.45004,P1FU22eseu,com.sec.android.app.shealth,607f77ca-614b-4712-a20e-b4d79f9de65d,1761955200000,
507f45d7-1631-4f27-81d0-370d41beb283.binning_data.json,2026-02-26 13:32:22.622,2026-02-26 13:32:22.622,com.sec.android.app.shealth,0,5190,1.385838,4030.7595,259.06003,P1FU22eseu,com.sec.android.app.shealth,507f45d7-1631-4f27-81d0-370d41beb283,1762041600000,
9260e2cc-cf45-4803-9b63-c688f9e4ba7c.binning_data.json,2026-02-26 13:32:22.622,2026-02-26 13:32:22.622,com.sec.android.app.shealth,0,63,1.2039323,47.989998,3.13,P1FU22eseu,com.sec.android.app.shealth,9260e2cc-cf45-4803-9b63-c688f9e4ba7c,1762128000000,
133e7626-e8ce-4eed-b6d3-4cd402c7b9bd.binning_data.json,2026-02-26 13:32:22.622,2026-02-26 13:32:22.622,com.sec.android.app.shealth,0,5602,1.2566693,4259.0,279.97,P1FU22eseu,com.sec.android.app.shealth,133e7626-e8ce-4eed-b6d3-4cd402c7b9bd,1762300800000,
bf524fc2-5b51-4b83-a51c-dc7062d5638e.binning_data.json,2026-02-26 13:32:22.622,2026-02-26 13:32:22.622,com.sec.android.app.shealth,0,3159,1.1044014,2359.28,158.12,P1FU22eseu,com.sec.android.app.shealth,bf524fc2-5b51-4b83-a51c-dc7062d5638e,1762560000000,
19bbe174-6fa3-46eb-996c-d00b872bf11b.binning_data.json,2026-02-26 13:32:22.622,2026-02-26 13:32:22.622,com.sec.android.app.shealth,0,3099,1.0778197,2308.1099,154.78,P1FU22eseu,com.sec.android.app.shealth,19bbe174-6fa3-46eb-996c-d00b872bf11b,1762646400000,
8b056cfd-2c78-4aec-a99e-742e2851ff54.binning_data.json,2026-02-26 13:32:22.623,2026-02-26 13:32:22.623,com.sec.android.app.shealth,0,5794,1.2368467,4404.4497,289.53,P1FU22eseu,com.sec.android.app.shealth,8b056cfd-2c78-4aec-a99e-742e2851ff54,1762732800000,
89334986-a259-4e27-beb0-4c2f2eb3ccab.binning_data.json,2026-02-26 13:32:22.623,2026-02-26 13:32:22.623,com.sec.android.app.shealth,0,6040,1.1985239,4570.38,301.93,P1FU22eseu,com.sec.android.app.shealth,89334986-a259-4e27-beb0-4c2f2eb3ccab,1762819200000,
e7a2a172-3405-4274-a392-0b4e1a996a7f.binning_data.json,2026-02-26 13:32:22.623,2026-02-26 13:32:22.623,com.sec.android.app.shealth,0,9695,1.2804489,7414.5596,484.22,P1FU22eseu,com.sec.android.app.shealth,e7a2a172-3405-4274-a392-0b4e1a996a7f,1762905600000,
2f264cd0-d00e-4974-a462-805ca64bbcc3.binning_data.json,2026-02-26 13:32:22.623,2026-02-26 13:32:22.623,com.sec.android.app.shealth,0,14481,1.190113,10956.659,723.95,P1FU22eseu,com.sec.android.app.shealth,2f264cd0-d00e-4974-a462-805ca64bbcc3,1762992000000,
4841dbff-decc-4a2d-9e49-d5e7ff025a50.binning_data.json,2026-02-26 13:32:22.623,2026-02-26 13:32:22.623,com.sec.android.app.shealth,0,4938,1.187732,3727.74,246.73999,P1FU22eseu,com.sec.android.app.shealth,4841dbff-decc-4a2d-9e49-d5e7ff025a50,1763078400000,
